gene	tree_set	tree_set_label	label_type	label_value	ntaxa	mpd	mpd_random	nri	p_mpd_cluster	fdr_mpd	mntd	mntd_random	nti	p_mntd_cluster	fdr_mntd	interpretation
nifK	strict	Strict single-dominant	site	JERC	98	0.3415	0.3323	-0.9761	0.837	0.964070796460177	0.0583	0.0545	-0.9829	0.84	0.9366141732283465	not significant / weak evidence
nifK	strict	Strict single-dominant	site	CLBJ	32	0.3728	0.3318	-2.2422	0.984	1	0.0903	0.0776	-1.2122	0.886	0.9366141732283465	not significant / weak evidence
nifK	strict	Strict single-dominant	site	ORNL	10	0.4317	0.3243	-2.7279	0.998	1	0.1584	0.1243	-1.1766	0.876	0.9366141732283465	not significant / weak evidence
nifK	strict	Strict single-dominant	state	AL	25	0.2507	0.3381	3.9178	0.001	0.006666666666666667	0.0519	0.0886	2.6603	0.001	0.007692307692307693	significant clustering by MPD
nifK	strict	Strict single-dominant	state	Arizona	22	0.0572	0.3388	11.3971	0.001	0.006666666666666667	0.0274	0.0952	4.4785	0.001	0.007692307692307693	significant clustering by MPD
nifK	strict	Strict single-dominant	state	ND	37	0.0897	0.3303	13.1848	0.001	0.006666666666666667	0.0278	0.0785	5.5029	0.001	0.007692307692307693	significant clustering by MPD
nifK	strict	Strict single-dominant	state	CO	18	0.2654	0.3411	2.7735	0.002	0.011764705882352943	0.0536	0.105	2.8408	0.003	0.01875	significant clustering by MPD
nifK	strict	Strict single-dominant	state	KS	11	0.2405	0.3324	2.4293	0.011	0.0423076923076923	0.0837	0.1261	1.4461	0.07	0.21212121212121213	significant clustering by MPD
nifK	strict	Strict single-dominant	state	Alaska	38	0.2975	0.3381	2.3652	0.015	0.05555555555555555	0.0675	0.0771	0.9727	0.156	0.3627906976744186	not significant / weak evidence
nifK	strict	Strict single-dominant	state	Florida	23	0.285	0.336	2.1669	0.022	0.07586206896551723	0.0852	0.0942	0.607	0.27	0.4946428571428572	not significant / weak evidence
nifK	strict	Strict single-dominant	state	Fl / FL	40	0.3184	0.3399	1.2373	0.115	0.25	0.0844	0.078	-0.6824	0.752	0.9170731707317072	not significant / weak evidence
nifK	strict	Strict single-dominant	state	VA	14	0.3004	0.3383	1.1462	0.122	0.25957446808510637	0.0899	0.1152	1.1114	0.141	0.34523809523809523	not significant / weak evidence
nifK	strict	Strict single-dominant	state	CA	6	0.2897	0.3436	0.9058	0.167	0.3211538461538462	0.1649	0.1698	0.1029	0.471	0.6926470588235294	not significant / weak evidence
nifK	strict	Strict single-dominant	state	OK	60	0.3261	0.3316	0.4005	0.352	0.5587301587301586	0.0344	0.0666	4.9582	0.001	0.007692307692307693	significant clustering by MNTD
nifK	strict	Strict single-dominant	state	P.R	5	0.3581	0.3328	-0.3774	0.64	0.9	0.1547	0.1829	0.5071	0.314	0.5233333333333333	not significant / weak evidence
nifK	strict	Strict single-dominant	state	Georgia	92	0.3418	0.3341	-0.7481	0.761	0.9632911392405064	0.0587	0.0577	-0.2316	0.595	0.804054054054054	not significant / weak evidence
nifK	strict	Strict single-dominant	state	TN	10	0.4317	0.3336	-2.3613	0.989	1	0.1584	0.1317	-0.8965	0.809	0.9258064516129032	not significant / weak evidence
nifK	strict	Strict single-dominant	state	TX	32	0.3728	0.3378	-1.814	0.961	1	0.0903	0.0834	-0.647	0.737	0.9170731707317072	not significant / weak evidence
nodL	strict	Strict single-dominant	closest_blast_genus	Sinorhizobium	196	0.0402	0.0679	13.2428	0.001	0.0023636363636363638	0.0052	0.0059	2.1084	0.038	0.076	significant clustering by MPD
nodL	strict	Strict single-dominant	closest_blast_genus	Rhizobium	20	0.1095	0.0592	-2.3214	0.984	1	0.0155	0.0157	0.0217	0.529	0.7238947368421054	not significant / weak evidence
nodL	strict	Strict single-dominant	host_genus	Medicago	47	0.0129	0.0718	4.98	0.001	0.006363636363636364	0.0018	0.0083	2.6045	0.001	0.008235294117647058	significant clustering by MPD
nodL	strict	Strict single-dominant	host_genus	Melilotus	26	0.0099	0.0694	3.3007	0.001	0.006363636363636364	0.0015	0.0126	2.3933	0.001	0.008235294117647058	significant clustering by MPD
nodL	strict	Strict single-dominant	host_genus	Desmodium	13	0.0168	0.0645	1.8188	0.065	0.168	0.0037	0.0197	1.6741	0.055	0.175	not significant / weak evidence
nodL	strict	Strict single-dominant	host_genus	Elaeagnus	5	0.0091	0.0659	1.2821	0.064	0.168	0.0055	0.0309	1.1475	0.141	0.3345762711864406	not significant / weak evidence
nodL	strict	Strict single-dominant	host_genus	Lespedeza	11	0.0169	0.0647	1.6511	0.078	0.18508474576271186	0.0037	0.0211	1.6634	0.043	0.14682926829268292	not significant / weak evidence
nodL	strict	Strict single-dominant	host_genus	Dalea	11	0.0338	0.0627	0.9687	0.168	0.2977215189873418	0.0139	0.0206	0.5995	0.272	0.5145945945945947	not significant / weak evidence
nodL	strict	Strict single-dominant	host_genus	Alnus	6	0.017	0.0553	0.9867	0.284	0.4623255813953488	0.0073	0.0243	0.9351	0.287	0.5286842105263158	not significant / weak evidence
nodL	strict	Strict single-dominant	host_genus	Crotalaria	5	0.0184	0.0597	0.9356	0.337	0.5019148936170212	0.0114	0.0278	0.7461	0.413	0.6151063829787233	not significant / weak evidence
nodL	strict	Strict single-dominant	host_genus	Oxytropis	5	0.0839	0.0686	-0.3448	0.598	0.782429906542056	0.0399	0.0317	-0.3704	0.579	0.7302702702702702	not significant / weak evidence
nodL	strict	Strict single-dominant	host_genus	Astragalus	36	0.1357	0.0587	-5.3609	1	1	0.0174	0.0091	-2.5375	0.992	0.998	not significant / weak evidence
nodL	strict	Strict single-dominant	host_tribe	Trifolieae	77	0.0148	0.0691	6.4701	0.001	0.006333333333333333	0.0027	0.0074	2.8111	0.002	0.014615384615384615	significant clustering by MPD
nodL	strict	Strict single-dominant	host_tribe	actinorhizal	19	0.0138	0.0542	1.9594	0.015	0.05277777777777778	0.0024	0.0146	1.8125	0.015	0.07916666666666666	not significant / weak evidence
nodL	strict	Strict single-dominant	host_tribe	Desmodieae	25	0.019	0.0581	2.1402	0.021	0.07125000000000001	0.0029	0.0126	1.8479	0.021	0.095	not significant / weak evidence
nodL	strict	Strict single-dominant	host_tribe	Amorpheae	15	0.0317	0.0551	1.0001	0.147	0.29291666666666666	0.0111	0.0166	0.6666	0.252	0.5839024390243902	not significant / weak evidence
nodL	strict	Strict single-dominant	host_tribe	Crotalarieae	5	0.0184	0.0577	0.9184	0.304	0.5066666666666667	0.0114	0.0272	0.7402	0.387	0.6954716981132076	not significant / weak evidence
nodL	strict	Strict single-dominant	host_tribe	Phaseoleae	12	0.065	0.0649	-0.0052	0.488	0.7190769230769231	0.0275	0.0208	-0.6675	0.753	0.885493827160494	not significant / weak evidence
nodL	strict	Strict single-dominant	host_tribe	Galegeae	41	0.1372	0.0617	-5.5825	1	1	0.0161	0.0094	-2.156	0.975	0.989	not significant / weak evidence
nodL	strict	Strict single-dominant	native_status	no	94	0.0233	0.0618	4.7534	0.001	0.0033333333333333335	0.0041	0.007	2.0534	0.016	0.085	significant clustering by MPD
nodL	strict	Strict single-dominant	native_status	yes	122	0.0943	0.071	-3.9701	1	1	0.0083	0.0071	-1.1755	0.859	0.9544444444444444	not significant / weak evidence
nodL	strict	Strict single-dominant	sample_type	rhizosphere	71	0.0379	0.0695	3.1504	0.002	0.02	0.0063	0.0084	1.1152	0.129	0.4145454545454545	significant clustering by MPD
nodL	strict	Strict single-dominant	sample_type	root	59	0.0501	0.0719	1.8992	0.029	0.13714285714285715	0.0066	0.0094	1.2927	0.105	0.4145454545454545	not significant / weak evidence
nodL	strict	Strict single-dominant	sample_type	nodule	86	0.096	0.0617	-4.0534	1	1	0.0106	0.0072	-2.2364	0.987	0.999	not significant / weak evidence
nodL	strict	Strict single-dominant	site	CPER	12	0.0081	0.0589	1.7614	0.001	0.005652173913043478	0.0022	0.0202	1.6508	0.006	0.026	significant clustering by MPD
nodL	strict	Strict single-dominant	site	WOOD	24	0.0104	0.0672	2.9384	0.001	0.005652173913043478	0.0016	0.0148	2.3716	0.002	0.011818181818181818	significant clustering by MPD
nodL	strict	Strict single-dominant	site	NOGP	17	0.0127	0.0655	2.2189	0.002	0.009285714285714286	0.0026	0.0174	1.9163	0.007	0.02935483870967742	significant clustering by MPD
nodL	strict	Strict single-dominant	site	BLAN	8	0.0093	0.0574	1.3825	0.006	0.021666666666666667	0.0038	0.0228	1.2718	0.055	0.15166666666666667	significant clustering by MPD
nodL	strict	Strict single-dominant	site	SCBI	9	0.0197	0.0765	1.6425	0.084	0.1782258064516129	0.0041	0.0269	1.6172	0.033	0.10214285714285715	not significant / weak evidence
nodL	strict	Strict single-dominant	site	TOOL	5	0.0137	0.0724	1.2949	0.101	0.20515625	0.0066	0.0342	1.2121	0.127	0.2620634920634921	not significant / weak evidence
nodL	strict	Strict single-dominant	site	TALL	8	0.0201	0.0776	1.593	0.106	0.20878787878787877	0.0058	0.0301	1.5611	0.081	0.19867924528301886	not significant / weak evidence
nodL	strict	Strict single-dominant	site	DCFS	18	0.0368	0.0592	1.0381	0.168	0.31200000000000006	0.0151	0.0161	0.1517	0.476	0.6582978723404256	not significant / weak evidence
nodL	strict	Strict single-dominant	site	DSNY	5	0.0189	0.06	0.9482	0.289	0.45817073170731704	0.0102	0.0288	0.8572	0.326	0.5168292682926829	not significant / weak evidence
nodL	strict	Strict single-dominant	site	OSBS	9	0.0622	0.0736	0.3432	0.416	0.5878260869565217	0.0264	0.0263	-0.0097	0.535	0.7025252525252526	not significant / weak evidence
nodL	strict	Strict single-dominant	site	JERC	16	0.0596	0.063	0.1435	0.463	0.6403191489361703	0.0248	0.0177	-0.8968	0.788	0.9366141732283465	not significant / weak evidence
nodL	strict	Strict single-dominant	site	CLBJ	7	0.144	0.0594	-2.3081	0.993	1	0.0456	0.0248	-1.2386	0.885	0.9366141732283465	not significant / weak evidence
nodL	strict	Strict single-dominant	site	OAES	48	0.1242	0.07	-4.2662	1	1	0.0125	0.0091	-1.2857	0.888	0.9366141732283465	not significant / weak evidence
nodL	strict	Strict single-dominant	state	ND	59	0.0195	0.066	4.2321	0.001	0.006666666666666667	0.0051	0.0083	1.4979	0.052	0.17931034482758618	significant clustering by MPD
nodL	strict	Strict single-dominant	state	VA	17	0.0171	0.0665	2.1113	0.022	0.07586206896551723	0.0033	0.0185	1.9847	0.015	0.06521739130434782	not significant / weak evidence
nodL	strict	Strict single-dominant	state	AL	12	0.0161	0.0567	1.4558	0.072	0.1714285714285714	0.0039	0.0193	1.4284	0.059	0.19666666666666666	not significant / weak evidence
nodL	strict	Strict single-dominant	state	Alaska	9	0.0148	0.0583	1.3192	0.086	0.19772727272727272	0.0033	0.0222	1.3643	0.035	0.12962962962962965	not significant / weak evidence
nodL	strict	Strict single-dominant	state	CO	16	0.0332	0.0577	1.0403	0.131	0.26734693877551025	0.0135	0.0174	0.4747	0.295	0.5033898305084745	not significant / weak evidence
nodL	strict	Strict single-dominant	state	Florida	5	0.0189	0.0633	0.9946	0.273	0.48750000000000004	0.0102	0.0303	0.898	0.294	0.5033898305084745	not significant / weak evidence
nodL	strict	Strict single-dominant	state	Georgia	14	0.0663	0.0611	-0.1919	0.596	0.8514285714285714	0.0278	0.0188	-0.9793	0.805	0.9258064516129032	not significant / weak evidence
nodL	strict	Strict single-dominant	state	FL	7	0.0749	0.0612	-0.3557	0.687	0.9090909090909091	0.0337	0.0259	-0.4406	0.696	0.8923076923076924	not significant / weak evidence
nodL	strict	Strict single-dominant	state	OK	48	0.1242	0.0746	-3.9586	1	1	0.0125	0.0098	-1.008	0.834	0.9258064516129032	not significant / weak evidence
nodL	strict	Strict single-dominant	state	TX	7	0.144	0.0696	-1.9642	0.984	1	0.0456	0.0288	-0.9692	0.834	0.9258064516129032	not significant / weak evidence
nodX	strict	Strict single-dominant	closest_blast_genus	Rhizobium	129	0.0418	0.0418	-1.9572	0.977	1	0.0018	0.0018	0.9995	1	1	not significant / weak evidence
nodX	strict	Strict single-dominant	host_genus	Medicago	5	0.0081	0.0348	1.5943	0.028	0.08909090909090908	0.0049	0.0116	0.6911	0.323	0.5633734939759036	not significant / weak evidence
nodX	strict	Strict single-dominant	host_genus	Alnus	11	0.0204	0.0336	1.2871	0.048	0.13714285714285715	0	0.006	1.4751	0.002	0.012173913043478262	significant clustering by MNTD
nodX	strict	Strict single-dominant	host_genus	Desmodium	14	0.0222	0.0343	1.2905	0.059	0.1619607843137255	9e-4	0.0055	1.354	0.013	0.058709677419354844	not significant / weak evidence
nodX	strict	Strict single-dominant	host_genus	Trifolium	13	0.0251	0.035	1.0602	0.112	0.23676470588235293	0.002	0.006	1.0872	0.118	0.3	not significant / weak evidence
nodX	strict	Strict single-dominant	host_genus	Crotalaria	5	0.0191	0.0337	0.9044	0.137	0.2523684210526316	0.0096	0.011	0.1533	0.567	0.728	not significant / weak evidence
nodX	strict	Strict single-dominant	host_genus	Lupinus	7	0.0306	0.0359	0.3995	0.523	0.7093333333333334	0.0063	0.0093	0.4286	0.474	0.6703030303030303	not significant / weak evidence
nodX	strict	Strict single-dominant	host_genus	Elaeagnus	5	0.0336	0.0342	0.0362	0.681	0.843716814159292	0.0076	0.0115	0.4151	0.428	0.6307368421052632	not significant / weak evidence
nodX	strict	Strict single-dominant	host_genus	Lespedeza	16	0.0405	0.0364	-0.4774	0.701	0.8608771929824561	0.0037	0.0056	0.6011	0.355	0.5712643678160919	not significant / weak evidence
nodX	strict	Strict single-dominant	host_genus	Galactia	7	0.0576	0.0352	-1.6496	0.925	0.9695522388059701	0.0075	0.0088	0.1988	0.529	0.7053333333333334	not significant / weak evidence
nodX	strict	Strict single-dominant	host_genus	Sesbania	5	0.0822	0.0357	-2.6623	0.964	0.99970370370370365	0.0292	0.0124	-1.6927	0.924	0.9674626865671642	not significant / weak evidence
nodX	strict	Strict single-dominant	host_tribe	Trifolieae	21	0.0241	0.0334	1.4072	0.036	0.11399999999999999	0.0015	0.0043	1.1987	0.067	0.2273214285714286	not significant / weak evidence
nodX	strict	Strict single-dominant	host_tribe	Crotalarieae	5	0.0191	0.0335	0.8788	0.123	0.25966666666666666	0.0096	0.0108	0.1293	0.584	0.8035416666666666	not significant / weak evidence
nodX	strict	Strict single-dominant	host_tribe	actinorhizal	20	0.0263	0.0327	0.9646	0.203	0.3781372549019608	0.0014	0.0043	1.2302	0.081	0.2628333333333333	not significant / weak evidence
nodX	strict	Strict single-dominant	host_tribe	Amorpheae	5	0.0247	0.0335	0.5517	0.239	0.420462962962963	0.0069	0.0112	0.4803	0.421	0.7141379310344828	not significant / weak evidence
nodX	strict	Strict single-dominant	host_tribe	Desmodieae	33	0.0313	0.0343	0.6101	0.29	0.5009090909090909	0.0016	0.0035	1.276	0.089	0.26421875	not significant / weak evidence
nodX	strict	Strict single-dominant	host_tribe	Phaseoleae	7	0.0273	0.0319	0.4011	0.397	0.6285833333333334	0.0053	0.0075	0.3764	0.513	0.7921774193548388	not significant / weak evidence
nodX	strict	Strict single-dominant	host_tribe	Genisteae	7	0.0306	0.0326	0.1704	0.643	0.825472972972973	0.0063	0.0079	0.2571	0.544	0.8035416666666666	not significant / weak evidence
nodX	strict	Strict single-dominant	host_tribe	Diocleae	7	0.0576	0.0348	-1.6791	0.922	0.9795555555555556	0.0075	0.0088	0.199	0.543	0.8035416666666666	not significant / weak evidence
nodX	strict	Strict single-dominant	host_tribe	Sesbanieae	5	0.0822	0.033	-3.1595	0.979	1	0.0292	0.0108	-2.0578	0.958	0.989	not significant / weak evidence
nodX	strict	Strict single-dominant	native_status	no	41	0.0358	0.0372	0.2372	0.449	0.74	0.0013	0.0032	1.3664	0.073	0.1925	not significant / weak evidence
nodX	strict	Strict single-dominant	native_status	yes	82	0.0381	0.0378	-0.1002	0.481	0.74	0.0027	0.0024	-0.4864	0.695	0.8899999999999999	not significant / weak evidence
nodX	strict	Strict single-dominant	sample_type	rhizosphere	42	0.0355	0.0434	1.1788	0.121	0.32999999999999996	0.0053	0.0035	-1.6379	0.963	0.999	not significant / weak evidence
nodX	strict	Strict single-dominant	sample_type	nodule	48	0.043	0.041	-0.3376	0.643	0.9463636363636362	0.0026	0.003	0.3851	0.35	0.7499999999999999	not significant / weak evidence
nodX	strict	Strict single-dominant	sample_type	root	36	0.0465	0.0408	-0.7888	0.761	0.9926086956521739	0.0039	0.0038	-0.0723	0.487	0.8178947368421053	not significant / weak evidence
nodX	strict	Strict single-dominant	site	BLAN	9	0.0068	0.0412	2.2143	0.001	0.005652173913043478	0.0026	0.009	0.9644	0.179	0.35119402985074627	significant clustering by MPD
nodX	strict	Strict single-dominant	site	OSBS	11	0.0134	0.0415	1.9986	0.002	0.009285714285714286	8e-4	0.0079	1.3278	0.008	0.0325	significant clustering by MPD
nodX	strict	Strict single-dominant	site	ORNL	11	0.0145	0.0432	1.9377	0.004	0.016774193548387096	0.0015	0.0087	1.3014	0.033	0.10214285714285715	significant clustering by MPD
nodX	strict	Strict single-dominant	site	SCBI	6	0.01	0.0426	1.6168	0.011	0.03575	0.0049	0.0129	0.7908	0.303	0.492375	significant clustering by MPD
nodX	strict	Strict single-dominant	site	JERC	15	0.0253	0.0451	1.6504	0.035	0.09680851063829789	0.0037	0.0068	0.8251	0.301	0.492375	not significant / weak evidence
nodX	strict	Strict single-dominant	site	DEJU	8	0.0269	0.0419	0.8633	0.22	0.3666666666666667	2e-4	0.0099	1.3361	0.004	0.018571428571428572	significant clustering by MNTD
nodX	strict	Strict single-dominant	site	CLBJ	10	0.0317	0.0402	0.5765	0.327	0.5107142857142858	0.0044	0.0083	0.6787	0.36	0.5505882352941176	not significant / weak evidence
nodX	strict	Strict single-dominant	site	DELA	11	0.0556	0.042	-0.9422	0.809	0.964070796460177	0.0076	0.008	0.0704	0.49	0.6635416666666667	not significant / weak evidence
nodX	strict	Strict single-dominant	site	DSNY	8	0.0659	0.0449	-1.1684	0.836	0.964070796460177	0.0232	0.0109	-1.6323	0.902	0.9366141732283465	not significant / weak evidence
nodX	strict	Strict single-dominant	site	TALL	8	0.0873	0.0422	-2.6352	0.989	1	0.0025	0.0103	1.0207	0.126	0.2620634920634921	not significant / weak evidence
nodX	strict	Strict single-dominant	state	FL	11	0.0134	0.0434	1.9022	0.001	0.006666666666666667	8e-4	0.0086	1.3578	0.007	0.03888888888888889	significant clustering by MPD
nodX	strict	Strict single-dominant	state	VA	15	0.0082	0.0438	2.6738	0.001	0.006666666666666667	0.0027	0.0072	1.0655	0.21	0.4375	significant clustering by MPD
nodX	strict	Strict single-dominant	state	TN	12	0.0184	0.0432	1.6178	0.004	0.02105263157894737	0.002	0.0082	1.1595	0.094	0.2611111111111111	significant clustering by MPD
nodX	strict	Strict single-dominant	state	Georgia	15	0.0253	0.0466	1.5663	0.036	0.11212121212121212	0.0037	0.0074	0.9242	0.256	0.4849056603773585	not significant / weak evidence
nodX	strict	Strict single-dominant	state	Alaska	13	0.0241	0.0426	1.3276	0.049	0.14	1e-4	0.0078	1.5555	0.001	0.007692307692307693	significant clustering by MNTD
nodX	strict	Strict single-dominant	state	TX	10	0.0317	0.0427	0.6727	0.318	0.5213114754098361	0.0044	0.0091	0.7108	0.375	0.5952380952380952	not significant / weak evidence
nodX	strict	Strict single-dominant	state	Florida	8	0.0659	0.0467	-0.9517	0.789	0.9862500000000001	0.0232	0.0116	-1.3603	0.857	0.9258064516129032	not significant / weak evidence
nodX	strict	Strict single-dominant	state	ND	6	0.0783	0.046	-1.3538	0.851	0.9863636363636364	0.0392	0.0149	-2.0645	0.974	0.979	not significant / weak evidence
nodX	strict	Strict single-dominant	state	AL	19	0.0715	0.0425	-2.598	0.995	1	0.0031	0.006	0.9009	0.277	0.4946428571428572	not significant / weak evidence
noeA	strict	Strict single-dominant	closest_blast_genus	Sinorhizobium	192	0.0047	0.0047	-2.397	0.988	1	4e-4	4e-4	0.9995	1	1	not significant / weak evidence
noeA	strict	Strict single-dominant	host_genus	Melilotus	27	0.0035	0.0051	2.1215	0.002	0.0112	6e-4	0.0011	1.5544	0.019	0.07823529411764706	significant clustering by MPD
noeA	strict	Strict single-dominant	host_genus	Lespedeza	12	0.0032	0.005	1.613	0.019	0.0665	8e-4	0.0017	1.3405	0.054	0.175	not significant / weak evidence
noeA	strict	Strict single-dominant	host_genus	Desmodium	11	0.0034	0.005	1.2406	0.07	0.17500000000000002	7e-4	0.0018	1.4893	0.031	0.12055555555555555	not significant / weak evidence
noeA	strict	Strict single-dominant	host_genus	Oxytropis	5	0.0051	0.0051	0.0244	0.562	0.7422641509433963	0.0033	0.0029	-0.3071	0.683	0.7895081967213113	not significant / weak evidence
noeA	strict	Strict single-dominant	host_genus	Elaeagnus	6	0.0052	0.0051	-0.0747	0.613	0.7865454545454545	0.0022	0.0025	0.2992	0.451	0.6442857142857144	not significant / weak evidence
noeA	strict	Strict single-dominant	host_genus	Astragalus	26	0.0055	0.0049	-0.8086	0.809	0.9028346456692913	7e-4	0.0011	1.0711	0.131	0.3217543859649123	not significant / weak evidence
noeA	strict	Strict single-dominant	host_genus	Dalea	10	0.0058	0.005	-0.6533	0.819	0.9028346456692913	0.0015	0.0019	0.4741	0.343	0.568235294117647	not significant / weak evidence
noeA	strict	Strict single-dominant	host_genus	Medicago	51	0.0059	0.0052	-1.5129	0.928	0.9695522388059701	0.001	9e-4	-0.9314	0.79	0.8708661417322835	not significant / weak evidence
noeA	strict	Strict single-dominant	host_tribe	Desmodieae	25	0.0032	0.0048	2.1362	0.003	0.016764705882352942	5e-4	0.0011	1.611	0.02	0.095	significant clustering by MPD
noeA	strict	Strict single-dominant	host_tribe	Phaseoleae	5	0.0027	0.005	1.1	0.066	0.17914285714285716	0.0015	0.0027	0.8922	0.179	0.45959459459459456	not significant / weak evidence
noeA	strict	Strict single-dominant	host_tribe	actinorhizal	19	0.0047	0.0047	0.0362	0.54	0.7544117647058823	0.0011	0.0012	0.29	0.43	0.7141379310344828	not significant / weak evidence
noeA	strict	Strict single-dominant	host_tribe	Trifolieae	81	0.0052	0.005	-0.5436	0.683	0.85375	8e-4	7e-4	-0.8225	0.755	0.885493827160494	not significant / weak evidence
noeA	strict	Strict single-dominant	host_tribe	Amorpheae	14	0.0052	0.0047	-0.3823	0.723	0.8817948717948717	0.0014	0.0014	0.031	0.559	0.8035416666666666	not significant / weak evidence
noeA	strict	Strict single-dominant	host_tribe	Galegeae	31	0.0055	0.005	-0.7517	0.782	0.9171604938271606	8e-4	0.001	0.4635	0.374	0.6954716981132076	not significant / weak evidence
noeA	strict	Strict single-dominant	native_status	yes	92	0.0047	0.0049	0.5531	0.31	0.6888888888888889	6e-4	6e-4	0.1885	0.448	0.7466666666666667	not significant / weak evidence
noeA	strict	Strict single-dominant	native_status	no	101	0.005	0.0048	-0.5589	0.689	0.86125	7e-4	6e-4	-0.4685	0.628	0.8899999999999999	not significant / weak evidence
noeA	strict	Strict single-dominant	sample_type	root	65	0.0043	0.0049	1.3914	0.075	0.28125	4e-4	7e-4	1.6302	0.032	0.192	not significant / weak evidence
noeA	strict	Strict single-dominant	sample_type	nodule	67	0.0048	0.0047	-0.2575	0.616	0.9463636363636362	7e-4	7e-4	-0.0814	0.571	0.8564999999999999	not significant / weak evidence
noeA	strict	Strict single-dominant	sample_type	rhizosphere	61	0.0054	0.0049	-1.0278	0.834	1	9e-4	7e-4	-0.8798	0.773	0.9276	not significant / weak evidence
noeA	strict	Strict single-dominant	site	CPER	11	0.0025	0.0047	1.8087	0.005	0.018571428571428572	5e-4	0.0016	1.4833	0.02	0.07027027027027027	significant clustering by MPD
noeA	strict	Strict single-dominant	site	BLAN	10	0.0026	0.0046	1.6088	0.013	0.03930232558139535	8e-4	0.0016	1.0865	0.108	0.2507142857142857	significant clustering by MPD
noeA	strict	Strict single-dominant	site	TALL	7	0.0025	0.0048	1.4766	0.018	0.050869565217391305	8e-4	0.0022	1.3225	0.06	0.15918367346938775	not significant / weak evidence
noeA	strict	Strict single-dominant	site	CLBJ	6	0.0029	0.0046	1.0808	0.072	0.16421052631578947	0.0013	0.0021	0.7894	0.213	0.39	not significant / weak evidence
noeA	strict	Strict single-dominant	site	DSNY	7	0.003	0.0049	1.1289	0.072	0.16421052631578947	7e-4	0.0022	1.3853	0.051	0.15068181818181817	not significant / weak evidence
noeA	strict	Strict single-dominant	site	SCBI	8	0.0036	0.0048	0.8529	0.171	0.3130985915492958	0.0016	0.002	0.4013	0.389	0.5618888888888889	not significant / weak evidence
noeA	strict	Strict single-dominant	site	JERC	7	0.0034	0.0048	0.8437	0.177	0.31958333333333333	6e-4	0.0021	1.5249	0.027	0.09	not significant / weak evidence
noeA	strict	Strict single-dominant	site	OSBS	6	0.0037	0.0049	0.7533	0.215	0.36298701298701297	9e-4	0.0024	1.3405	0.05	0.15068181818181817	not significant / weak evidence
noeA	strict	Strict single-dominant	site	WOOD	27	0.0044	0.0048	0.5462	0.33	0.5107142857142858	9e-4	0.0011	0.4284	0.389	0.5618888888888889	not significant / weak evidence
noeA	strict	Strict single-dominant	site	OAES	41	0.0051	0.005	-0.1765	0.599	0.7787	5e-4	9e-4	1.3322	0.066	0.1716	not significant / weak evidence
noeA	strict	Strict single-dominant	site	NOGP	18	0.0063	0.0049	-1.4636	0.907	0.9992372881355932	0.0019	0.0013	-1.1155	0.875	0.9366141732283465	not significant / weak evidence
noeA	strict	Strict single-dominant	site	DCFS	20	0.0065	0.0048	-1.8838	0.942	1	0.002	0.0012	-1.8646	0.941	0.9482945736434109	not significant / weak evidence
noeA	strict	Strict single-dominant	state	VA	18	0.0032	0.005	1.8655	0.009	0.03913043478260869	8e-4	0.0014	1.0982	0.113	0.2973684210526316	significant clustering by MPD
noeA	strict	Strict single-dominant	state	TX	6	0.0029	0.005	1.2906	0.052	0.14444444444444443	0.0013	0.0025	1.0706	0.11	0.2972972972972973	not significant / weak evidence
noeA	strict	Strict single-dominant	state	AL	11	0.0033	0.0048	1.2736	0.057	0.15000000000000002	6e-4	0.0017	1.5428	0.029	0.116	not significant / weak evidence
noeA	strict	Strict single-dominant	state	Florida	7	0.003	0.0049	1.2744	0.06	0.15384615384615385	7e-4	0.0022	1.5393	0.029	0.116	not significant / weak evidence
noeA	strict	Strict single-dominant	state	Georgia	5	0.0031	0.0049	1.0318	0.128	0.2666666666666667	8e-4	0.0027	1.4459	0.041	0.14642857142857144	not significant / weak evidence
noeA	strict	Strict single-dominant	state	CO	15	0.0043	0.0048	0.5043	0.332	0.535483870967742	0.0011	0.0014	0.5985	0.297	0.5033898305084745	not significant / weak evidence
noeA	strict	Strict single-dominant	state	Alaska	6	0.0048	0.0048	0.0454	0.55	0.8144927536231885	0.0027	0.0023	-0.3594	0.69	0.8923076923076924	not significant / weak evidence
noeA	strict	Strict single-dominant	state	OK	41	0.0051	0.0051	-0.0698	0.56	0.8144927536231885	5e-4	9e-4	1.5052	0.033	0.12692307692307694	not significant / weak evidence
noeA	strict	Strict single-dominant	state	ND	65	0.0057	0.005	-1.597	0.943	1	0.0011	8e-4	-1.7512	0.958	0.9775510204081632	not significant / weak evidence
noeB	strict	Strict single-dominant	closest_blast_genus	Sinorhizobium	132	0.0155	0.0155	6.3464	0.001	0.0023636363636363638	0.002	0.002	-0.9995	1	1	significant clustering by MPD
noeB	strict	Strict single-dominant	host_genus	Melilotus	21	0.008	0.016	2.8858	0.001	0.006363636363636364	0.0011	0.0034	1.841	0.002	0.012173913043478262	significant clustering by MPD
noeB	strict	Strict single-dominant	host_genus	Desmodium	7	0.0063	0.0159	1.761	0.011	0.044	0.0032	0.0055	0.8014	0.191	0.40515151515151515	significant clustering by MPD
noeB	strict	Strict single-dominant	host_genus	Oxytropis	5	0.007	0.0162	1.5024	0.039	0.11617021276595745	0.0046	0.0074	0.7353	0.205	0.408169014084507	not significant / weak evidence
